Stim1Time	Stim2Time	Stim1Fraction	Stim2Fraction	Fusion	Stim1Quantity	Stim2Quantity	InitialStim1	SubjectInd	SubjectCode	Trial	Delta_Val	Delta_Aro	IsHighVal	IsHighAro	Val1_Ranking	Aro1_Ranking	Val2_Ranking	Aro2_Ranking	IsCorrupted	Stim1Name	Stim2Name
1.46406808355823	19.9518066314049	0.0683636836246197	0.93163631637538	8.58406028291211	2	3	0	12	59	19	NaN	NaN	NaN	NaN	0.8578501	5	0.1431056	6	0	yacimovich_shelly	katz_yisrael
0	23.7544319755398	0	1	6.24555234401487	0	2	0	12	59	20	NaN	NaN	NaN	NaN	0.9396744	4	0.1431056	6	0	lapid_yair	katz_yisrael
5.9436847877223	17.3015428308863	0.255694841334407	0.744305158665593	6.75471792789176	3	3	0	12	59	21	NaN	NaN	NaN	NaN	0.8578501	5	0.2158117	7	0	yacimovich_shelly	hazan_oren
0	16.6832335591316	0	1	13.3166612400673	0	4	0	12	59	22	NaN	NaN	NaN	NaN	0.9051718	4	0.1811825	6	0	barak_ehud	deri_arye
2.23117490205914	5.56748930457979	0.28609706007854	0.71390293992146	22.2012103507295	4	3	1	12	59	23	NaN	NaN	NaN	NaN	0.8578501	5	0.1811825	6	0	yacimovich_shelly	deri_arye
4.07984312810004	15.8614955963567	0.204592238488802	0.795407761511198	10.058672109386	1	4	0	12	59	24	NaN	NaN	NaN	NaN	0.9051718	4	0.2158117	7	0	barak_ehud	hazan_oren
0	29.1932641270105	0	1	0.806634378619492	0	1	0	12	59	25	NaN	NaN	NaN	NaN	0.9051718	4	0.1431056	6	0	barak_ehud	katz_yisrael
11.9271716836374	2.11986048496328	0.849088372581519	0.150911627418481	15.9527303455397	3	1	1	12	59	26	NaN	NaN	NaN	NaN	0.8540411	6	0.1431056	6	0	livnee_zipi	katz_yisrael
0	21.1671900094952	0	1	8.83274840959348	0	2	0	12	59	27	NaN	NaN	NaN	NaN	0.9396744	4	0.1431056	6	0	lapid_yair	katz_yisrael
9.16216403455473	10.4006733421702	0.468345355947983	0.531654644052017	10.4369619151112	3	5	0	12	59	28	NaN	NaN	NaN	NaN	0.8540411	6	0.1431056	6	0	livnee_zipi	katz_yisrael
9.68777144816704	5.6517269180622	0.631557252843105	0.368442747156895	14.6604813917074	3	2	1	12	59	29	NaN	NaN	NaN	NaN	0.8540411	6	0.09381794	6	0	livnee_zipi	Smotrich_Bezalel
5.19940540171228	7.46679674694315	0.410494427665851	0.589505572334149	17.3336558730807	2	3	1	12	59	30	NaN	NaN	NaN	NaN	0.9396744	4	0.2158117	7	0	lapid_yair	hazan_oren
4.04779423284344	13.2904879092239	0.233459935631247	0.766540064368753	12.6616605534218	2	3	1	12	59	31	NaN	NaN	NaN	NaN	0.9051718	4	0.1431056	6	0	barak_ehud	katz_yisrael
12.5999356252141	0	1	0	17.3999591739848	3	0	1	12	59	32	NaN	NaN	NaN	NaN	0.8540411	6	0.1811825	6	0	livnee_zipi	deri_arye
5.77580598345958	10.6313955099322	0.352028710428519	0.647971289571481	13.5927694267593	2	3	0	12	59	33	NaN	NaN	NaN	NaN	0.8578501	5	0.1811825	6	0	yacimovich_shelly	deri_arye
17.2479619842488	5.7119311389979	0.751221353325264	0.248778646674736	7.04005384864286	3	3	1	12	59	34	NaN	NaN	NaN	NaN	0.8540411	6	0.09381794	6	0	livnee_zipi	Smotrich_Bezalel
0	20.5877645486034	0	1	9.4120832097251	0	2	0	12	59	35	NaN	NaN	NaN	NaN	0.9396744	4	0.1431056	6	0	lapid_yair	katz_yisrael
0	11.9840730556753	0	1	18.0158684994094	0	2	0	12	59	36	NaN	NaN	NaN	NaN	0.9051718	4	0.1431056	6	0	barak_ehud	katz_yisrael
2.0156980114989	7.41471750615165	0.213744347502631	0.786255652497369	20.5695351606701	2	3	0	12	59	37	NaN	NaN	NaN	NaN	0.9396744	4	0.09381794	6	0	lapid_yair	Smotrich_Bezalel
6.22333473409526	4.37626276584342	0.587129344687972	0.412870655312028	19.4002784830518	2	2	0	12	59	38	NaN	NaN	NaN	NaN	0.8540411	6	0.1811825	6	0	livnee_zipi	deri_arye
2.66391453007236	0.935839202953503	0.740026881737029	0.259973118262971	26.4001459127758	1	2	0	12	59	39	NaN	NaN	NaN	NaN	0.9396744	4	0.09381794	6	0	lapid_yair	Smotrich_Bezalel
6.36011857748963	0	1	0	23.6398033057339	2	0	1	12	59	40	NaN	NaN	NaN	NaN	0.9396744	4	0.1431056	6	0	lapid_yair	katz_yisrael
0	18.2395889700856	0	1	11.7603585720062	0	3	0	12	59	41	NaN	NaN	NaN	NaN	0.9051718	4	0.2158117	7	0	barak_ehud	hazan_oren
5.78702854225412	4.27172082848847	0.575322868575151	0.424677131424849	19.9411146380007	3	2	1	12	59	42	NaN	NaN	NaN	NaN	0.8578501	5	0.1811825	6	0	yacimovich_shelly	deri_arye
11.6960041942075	8.30744662042707	0.584699325260953	0.415300674739047	9.99640920292586	3	5	0	12	59	43	NaN	NaN	NaN	NaN	0.8578501	5	0.2158117	7	0	yacimovich_shelly	hazan_oren
0	0	NaN	NaN	29.9999378488865	0	0	NaN	12	59	44	NaN	NaN	NaN	NaN	0.8578501	5	0.09381794	6	0	yacimovich_shelly	Smotrich_Bezalel
0	14.3284645415843	0	1	15.6714604778681	0	2	0	12	59	45	NaN	NaN	NaN	NaN	0.9051718	4	0.09381794	6	0	barak_ehud	Smotrich_Bezalel
7.28808226087131	13.4715170974378	0.351070467935319	0.648929532064681	9.2402287281584	3	5	0	12	59	46	NaN	NaN	NaN	NaN	0.9051718	4	0.2158117	7	0	barak_ehud	hazan_oren
4.16803104593419	17.363227275433	0.193580467231584	0.806419532768416	8.4687870091293	2	5	0	12	59	47	NaN	NaN	NaN	NaN	0.8540411	6	0.2158117	7	0	livnee_zipi	hazan_oren
23.3777153349947	2.82390669570304	0.892223974057997	0.107776025942003	3.79828873393126	3	1	1	12	59	48	NaN	NaN	NaN	NaN	0.8578501	5	0.1431056	6	0	yacimovich_shelly	katz_yisrael
0	8.16730148275383	0	1	21.8327181888744	0	1	0	12	59	49	NaN	NaN	NaN	NaN	0.9396744	4	0.09381794	6	0	lapid_yair	Smotrich_Bezalel
9.84762819251046	4.45530277583748	0.688504210381986	0.311495789618014	15.6970496450085	4	2	1	12	59	50	NaN	NaN	NaN	NaN	0.8540411	6	0.2158117	7	0	livnee_zipi	hazan_oren
16.9361548051238	5.16035480890423	0.766462898482928	0.233537101517072	7.90344334510155	4	2	0	12	59	51	NaN	NaN	NaN	NaN	0.8540411	6	0.1431056	6	0	livnee_zipi	katz_yisrael
3.31980357947759	8.80777334119193	0.273740055510967	0.726259944489033	17.8723857316654	2	3	0	12	59	52	NaN	NaN	NaN	NaN	0.8578501	5	0.1811825	6	0	yacimovich_shelly	deri_arye
14.231060578255	3.34466061764397	0.809699950268647	0.190300049731353	12.4242055341601	4	2	1	12	59	53	NaN	NaN	NaN	NaN	0.8578501	5	0.09381794	6	0	yacimovich_shelly	Smotrich_Bezalel
12.3278681186493	7.83983135945164	0.611267940204857	0.388732059795144	9.8322489191778	2	2	1	12	59	54	NaN	NaN	NaN	NaN	0.9396744	4	0.1811825	6	0	lapid_yair	deri_arye
5.64783106744289	6.95840577175841	0.448018797321019	0.551981202678981	17.3937195409089	1	1	1	12	59	55	NaN	NaN	NaN	NaN	0.9051718	4	0.09381794	6	0	barak_ehud	Smotrich_Bezalel
0	29.0562981064431	0	1	0.943631189409643	0	1	0	12	59	56	NaN	NaN	NaN	NaN	0.9051718	4	0.1431056	6	0	barak_ehud	katz_yisrael
0	0.543408300727606	0	1	29.4565771594644	0	1	0	12	59	57	NaN	NaN	NaN	NaN	0.9396744	4	0.1811825	6	0	lapid_yair	deri_arye
10.6636932948604	4.49576146272011	0.703435147595134	0.296564852404866	14.8404440330341	1	1	1	12	59	58	NaN	NaN	NaN	NaN	0.9051718	4	0.1811825	6	0	barak_ehud	deri_arye
1.67215982079506	19.9961203997955	0.0771708600669688	0.922829139933031	8.33164879027754	1	3	0	12	59	59	NaN	NaN	NaN	NaN	0.8578501	5	0.2158117	7	0	yacimovich_shelly	hazan_oren
4.17989478772506	10.5599239703733	0.283578438535991	0.716421561464009	15.2601535876747	2	2	0	12	59	60	NaN	NaN	NaN	NaN	0.9051718	4	0.09381794	6	0	barak_ehud	Smotrich_Bezalel
12.5930824633688	6.16017918894067	0.671514251592493	0.328485748407507	11.2466833239887	3	2	1	12	59	61	NaN	NaN	NaN	NaN	0.8578501	5	0.09381794	6	0	yacimovich_shelly	Smotrich_Bezalel
6.6392325416673	1.62392254709266	0.803474274699065	0.196525725300935	21.7368423454463	3	1	1	12	59	62	NaN	NaN	NaN	NaN	0.8540411	6	0.1811825	6	0	livnee_zipi	deri_arye
3.45542479725555	5.80000330717303	0.373340353170933	0.626659646829067	20.7444692605641	2	1	1	12	59	63	NaN	NaN	NaN	NaN	0.8578501	5	0.09381794	6	0	yacimovich_shelly	Smotrich_Bezalel
2.7518373078201	5.95953960251063	0.31589005230123	0.684109947698771	21.2885404115077	3	4	1	12	59	64	NaN	NaN	NaN	NaN	0.9051718	4	0.2158117	7	0	barak_ehud	hazan_oren
9.7845883090049	3.97310322453268	0.711208583587783	0.288791416412217	16.2426959155127	2	2	0	13	63	1	NaN	NaN	NaN	NaN	0.8630561	9	0.1711617	0	0	galon_zahava	katz_yisrael
20.3525578193367	3.30384900269564	0.860340201808729	0.139659798191271	6.34351734176744	5	3	1	13	63	2	NaN	NaN	NaN	NaN	0.8613737	3	0.1607209	9	0	yacimovich_shelly	deri_arye
21.301037930185	0.999847757280804	0.955165558386644	0.0448344416133557	7.69894154276699	3	1	1	13	63	3	NaN	NaN	NaN	NaN	0.9103309	9	0.1711617	0	0	shafir_stav	katz_yisrael
2.70421301655006	18.9212432124186	0.125047674736572	0.874952325263428	8.37454633694142	3	5	0	13	63	4	NaN	NaN	NaN	NaN	0.8630561	9	0.139913	5	0	galon_zahava	netanyahu
7.1379920161562	16.199888640549	0.305854337039185	0.694145662960815	6.66203951567877	6	4	0	13	63	5	NaN	NaN	NaN	NaN	0.8613737	3	0.1976494	7	0	yacimovich_shelly	Smotrich_Bezalel
1.31998672580812	7.62033414689358	0.147644222685402	0.852355777314598	21.059621252236	2	3	0	13	63	6	NaN	NaN	NaN	NaN	0.9103309	9	0.1976494	7	0	shafir_stav	Smotrich_Bezalel
2.47988144459669	15.8472786480561	0.135311823111692	0.864688176888308	11.6727920108242	2	4	0	13	63	7	NaN	NaN	NaN	NaN	0.8358217	1	0.1976494	7	0	meir_golda	Smotrich_Bezalel
5.74004478321876	16.0114880495239	0.263891507203495	0.736108492796505	8.24832319247071	3	4	0	13	63	8	NaN	NaN	NaN	NaN	0.8630561	9	0.1711617	0	0	galon_zahava	katz_yisrael
4.30423987307586	22.7198495364282	0.159274187109598	0.840725812890402	2.97583389899228	2	2	0	13	63	9	NaN	NaN	NaN	NaN	0.8613737	3	0.1607209	9	0	yacimovich_shelly	deri_arye
2.34159035992343	7.87137689534575	0.229276203614119	0.770723796385881	19.7869540574029	3	6	0	13	63	10	NaN	NaN	NaN	NaN	0.9103309	9	0.1976494	7	0	shafir_stav	Smotrich_Bezalel
3.68736083607655	15.3627335597994	0.193561289484991	0.806438710515009	10.9497738885693	4	6	0	13	63	11	NaN	NaN	NaN	NaN	0.8358217	1	0.139913	5	0	meir_golda	netanyahu
5.04857025889214	17.0430632935604	0.228528607760274	0.771471392239726	7.90830629167613	4	4	0	13	63	12	NaN	NaN	NaN	NaN	0.9103309	9	0.1711617	0	0	shafir_stav	katz_yisrael
NaN	NaN	NaN	NaN	NaN	4	4	NaN	13	63	13	NaN	NaN	NaN	NaN	0.8358217	1	0.139913	5	1	meir_golda	netanyahu
15.3121174335247	0.58388628216926	0.963268360236177	0.0367316397638229	14.1037853113376	5	1	0	13	63	14	NaN	NaN	NaN	NaN	0.9103309	9	0.1976494	7	0	shafir_stav	Smotrich_Bezalel
5.28662448353134	10.2514173679519	0.340237498010515	0.659762501989485	14.4618808868108	5	6	0	13	63	15	NaN	NaN	NaN	NaN	0.8358217	1	0.1607209	9	0	meir_golda	deri_arye
12.7121319164289	3.5682423497783	0.780825533158361	0.219174466841639	13.7195846795803	4	3	1	13	63	16	NaN	NaN	NaN	NaN	0.8358217	1	0.1976494	7	0	meir_golda	Smotrich_Bezalel
14.5667703856016	0.559550832724199	0.9630081349822	0.0369918650178005	14.8734549792716	4	1	1	13	63	17	NaN	NaN	NaN	NaN	0.9103309	9	0.139913	5	0	shafir_stav	netanyahu
1.47995557030663	12.6805164730176	0.104513152229578	0.895486847770422	15.8394027983304	1	5	0	13	63	18	NaN	NaN	NaN	NaN	0.8358217	1	0.1711617	0	0	meir_golda	katz_yisrael
3.42649672506377	17.543547105859	0.163399597668508	0.836600402331492	9.03000292531215	3	5	0	13	63	19	NaN	NaN	NaN	NaN	0.8613737	3	0.1607209	9	0	yacimovich_shelly	deri_arye
6.21706640347838	9.92806248681154	0.385073816735987	0.614926183264013	13.8547319816425	6	5	1	13	63	20	NaN	NaN	NaN	NaN	0.9103309	9	0.1607209	9	0	shafir_stav	deri_arye
4.76792771508917	16.6613678233698	0.222495774839271	0.777504225160729	8.57064687157981	2	4	0	13	63	21	NaN	NaN	NaN	NaN	0.8613737	3	0.1976494	7	0	yacimovich_shelly	Smotrich_Bezalel
7.92617570410948	2.63980495836586	0.750159966907661	0.249840033092339	19.4339429311221	4	2	1	13	63	22	NaN	NaN	NaN	NaN	0.8630561	9	0.1711617	0	0	galon_zahava	katz_yisrael
8.13606617494952	15.5954350577667	0.342838242518477	0.657161757481523	6.26847909542266	2	4	0	13	63	23	NaN	NaN	NaN	NaN	0.8613737	3	0.1711617	0	0	yacimovich_shelly	katz_yisrael
19.2879171208479	3.81602642068174	0.834832247844512	0.165167752155488	6.8960062811384	6	3	1	13	63	24	NaN	NaN	NaN	NaN	0.8630561	9	0.1976494	7	0	galon_zahava	Smotrich_Bezalel
2.86431072570849	20.3278343508719	0.123503484315511	0.876496515684489	6.80776625778526	4	4	0	13	63	25	NaN	NaN	NaN	NaN	0.8630561	9	0.1607209	9	0	galon_zahava	deri_arye
19.225016378914	1.67184975987766	0.919995192160697	0.0800048078393027	9.10307769675273	3	1	1	13	63	26	NaN	NaN	NaN	NaN	0.8358217	1	0.1607209	9	0	meir_golda	deri_arye
0.831848824745975	2.84760451584589	0.226079460111367	0.773920539888633	26.3204457345419	2	2	0	13	63	27	NaN	NaN	NaN	NaN	0.9103309	9	0.1607209	9	0	shafir_stav	deri_arye
4.24756226409227	12.0370605417993	0.260832707930794	0.739167292069206	13.7152557420777	3	4	1	13	63	28	NaN	NaN	NaN	NaN	0.8358217	1	0.1607209	9	0	meir_golda	deri_arye
9.79184749058913	0.896030229632743	0.916163877143035	0.0838361228569652	19.3120646898169	2	1	1	13	63	29	NaN	NaN	NaN	NaN	0.8358217	1	0.139913	5	0	meir_golda	netanyahu
18.1999550684122	0.887901212205179	0.95348345046443	0.0465165495355699	10.9121115031885	5	2	1	13	63	30	NaN	NaN	NaN	NaN	0.9103309	9	0.1976494	7	0	shafir_stav	Smotrich_Bezalel
10.4792633507168	2.95217926544137	0.780203858229654	0.219796141770346	16.5685722089838	5	3	0	13	63	31	NaN	NaN	NaN	NaN	0.8630561	9	0.1607209	9	0	galon_zahava	deri_arye
1.79157721693628	23.5757202019449	0.0706254666136717	0.929374533386328	4.63265126338229	2	2	0	13	63	32	NaN	NaN	NaN	NaN	0.8358217	1	0.1711617	0	0	meir_golda	katz_yisrael
13.455264032702	2.40073492738884	0.848591379614023	0.151408620385977	14.1438696093392	5	2	1	13	63	33	NaN	NaN	NaN	NaN	0.8613737	3	0.1711617	0	0	yacimovich_shelly	katz_yisrael
0	28.5401293435134	0	1	1.45985668664798	0	1	0	13	63	34	NaN	NaN	NaN	NaN	0.8358217	1	0.139913	5	0	meir_golda	netanyahu
NaN	NaN	NaN	NaN	NaN	2	2	NaN	13	63	35	NaN	NaN	NaN	NaN	0.9103309	9	0.1607209	9	1	shafir_stav	deri_arye
0	10.3759319161763	0	1	19.6239680141443	0	4	0	13	63	36	NaN	NaN	NaN	NaN	0.8630561	9	0.1607209	9	0	galon_zahava	deri_arye
20.3320826055715	0.904052334954031	0.957428583992052	0.0425714160079479	8.76367660926189	4	1	1	13	63	37	NaN	NaN	NaN	NaN	0.9103309	9	0.139913	5	0	shafir_stav	netanyahu
4.39733084943146	4.52074833842926	0.493080489284856	0.506919510715144	21.0818096236326	3	2	1	13	63	38	NaN	NaN	NaN	NaN	0.8358217	1	0.1711617	0	0	meir_golda	katz_yisrael
16.4733290227596	2.39183443295769	0.873214221622192	0.126785778377808	11.1347016926156	4	2	1	13	63	39	NaN	NaN	NaN	NaN	0.9103309	9	0.139913	5	0	shafir_stav	netanyahu
4.14432405680418	11.0557433405193	0.272651689526979	0.727348310473021	14.7998921186663	3	5	0	13	63	40	NaN	NaN	NaN	NaN	0.9103309	9	0.1607209	9	0	shafir_stav	deri_arye
0	27.092904237099	0	1	2.90712940460071	0	1	0	13	63	41	NaN	NaN	NaN	NaN	0.8630561	9	0.1976494	7	0	galon_zahava	Smotrich_Bezalel
2.04027816501912	24.8957602411974	0.0757452946216562	0.924254705378344	3.06390029750764	2	2	0	13	63	42	NaN	NaN	NaN	NaN	0.8613737	3	0.1711617	0	0	yacimovich_shelly	katz_yisrael
1.86399027472362	16.9597703015897	0.0990232672779077	0.900976732722092	11.1761285202811	1	5	0	13	63	43	NaN	NaN	NaN	NaN	0.8613737	3	0.1976494	7	0	yacimovich_shelly	Smotrich_Bezalel
NaN	NaN	NaN	NaN	NaN	2	5	NaN	13	63	44	NaN	NaN	NaN	NaN	0.8613737	3	0.139913	5	1	yacimovich_shelly	netanyahu
3.12788812059443	10.8160472329473	0.224318891424002	0.775681108575998	16.055988810258	2	4	0	13	63	45	NaN	NaN	NaN	NaN	0.8630561	9	0.139913	5	0	galon_zahava	netanyahu
11.7837746375008	7.65561310737394	0.606180338195457	0.393819661804543	10.5606025616871	4	3	1	13	63	46	NaN	NaN	NaN	NaN	0.8630561	9	0.1976494	7	0	galon_zahava	Smotrich_Bezalel
13.9391867503291	10.0239280434325	0.581693443039296	0.418306556960704	6.03674864396453	4	2	1	13	63	47	NaN	NaN	NaN	NaN	0.8358217	1	0.1976494	7	0	meir_golda	Smotrich_Bezalel
2.53643104399089	22.5083465474891	0.101275846220881	0.898724153779119	4.95525719050784	4	5	0	13	63	48	NaN	NaN	NaN	NaN	0.8613737	3	0.1607209	9	0	yacimovich_shelly	deri_arye
NaN	NaN	NaN	NaN	NaN	1	4	NaN	13	63	49	NaN	NaN	NaN	NaN	0.9103309	9	0.139913	5	1	shafir_stav	netanyahu
NaN	NaN	NaN	NaN	NaN	4	4	NaN	13	63	50	NaN	NaN	NaN	NaN	0.8358217	1	0.1976494	7	1	meir_golda	Smotrich_Bezalel
0	26.3992487081559	0	1	3.60061216366012	0	2	0	13	63	51	NaN	NaN	NaN	NaN	0.8358217	1	0.1607209	9	0	meir_golda	deri_arye
NaN	NaN	NaN	NaN	NaN	3	3	NaN	13	63	52	NaN	NaN	NaN	NaN	0.8613737	3	0.1711617	0	1	yacimovich_shelly	katz_yisrael
0	29.0817565952893	0	1	0.918221166939475	0	1	0	13	63	53	NaN	NaN	NaN	NaN	0.8613737	3	0.139913	5	0	yacimovich_shelly	netanyahu
20.5516005721875	0	1	0	9.44832444679923	5	0	1	13	63	54	NaN	NaN	NaN	NaN	0.9103309	9	0.1711617	0	0	shafir_stav	katz_yisrael
5.61218887905125	17.5438638507621	0.242363797687572	0.757636202312428	6.84379160637036	3	4	0	13	63	55	NaN	NaN	NaN	NaN	0.8630561	9	0.139913	5	0	galon_zahava	netanyahu
24.2184539785376	0	1	0	5.78154031943996	2	0	1	13	63	56	NaN	NaN	NaN	NaN	0.8630561	9	0.1607209	9	0	galon_zahava	deri_arye
NaN	NaN	NaN	NaN	NaN	5	6	NaN	13	63	57	NaN	NaN	NaN	NaN	0.9103309	9	0.1711617	0	1	shafir_stav	katz_yisrael
1.68813003238756	24.6186192786554	0.0641709856443162	0.935829014355684	3.69324698264245	1	3	0	13	63	58	NaN	NaN	NaN	NaN	0.8630561	9	0.1711617	0	0	galon_zahava	katz_yisrael
0	27.7944974822458	0	1	2.20544891920872	0	1	0	13	63	59	NaN	NaN	NaN	NaN	0.8613737	3	0.1976494	7	0	yacimovich_shelly	Smotrich_Bezalel
25.7594371925807	0	1	0	4.24043023656122	3	0	1	13	63	60	NaN	NaN	NaN	NaN	0.8630561	9	0.139913	5	0	galon_zahava	netanyahu
5.86380267969798	16.0459807079751	0.267633986878989	0.732366013121011	8.09020349779166	3	3	0	13	63	61	NaN	NaN	NaN	NaN	0.8613737	3	0.139913	5	0	yacimovich_shelly	netanyahu
0	26.8475606105058	0	1	3.15231850766577	0	1	0	13	63	62	NaN	NaN	NaN	NaN	0.8358217	1	0.1711617	0	0	meir_golda	katz_yisrael
10.4794911445351	0	1	0	19.5205111362739	3	0	1	13	63	63	NaN	NaN	NaN	NaN	0.8613737	3	0.139913	5	0	yacimovich_shelly	netanyahu
12.0152179949218	0	1	0	17.9847991109127	3	0	1	13	63	64	NaN	NaN	NaN	NaN	0.8630561	9	0.1976494	7	0	galon_zahava	Smotrich_Bezalel
4.95217612944543	23.3484093490988	0.174984935672086	0.825015064327914	1.6996349026449	2	3	0	14	64	1	NaN	NaN	NaN	NaN	0.9002575	3	0.1538226	3	0	peretz_amir	german_yael
16.4463247648673	11.2158598660026	0.594541789968167	0.405458210031833	2.3377563537797	4	4	0	14	64	2	NaN	NaN	NaN	NaN	0.8692576	4	0.1376249	2	0	shafir_stav	tibi_ahmed
9.64847138675395	13.1444497852353	0.423309996728772	0.576690003271228	7.20703777379822	2	4	0	14	64	3	NaN	NaN	NaN	NaN	0.9866922	3	0.1538226	3	0	zandberg_tamar	german_yael
NaN	NaN	NaN	NaN	NaN	6	6	NaN	14	64	4	NaN	NaN	NaN	NaN	0.9002575	3	0.03861978	3	1	peretz_amir	shaked_ayelet
9.95448200707324	4.17557514365762	0.704489861639261	0.295510138360739	15.869785189745	7	3	0	14	64	5	NaN	NaN	NaN	NaN	0.8692576	4	0.1797851	1	0	shafir_stav	olmert_ehud
5.38390755059663	3.87299397471361	0.581610113910788	0.418389886089212	20.7429197177989	3	3	1	14	64	6	NaN	NaN	NaN	NaN	0.9866922	3	0.1797851	1	0	zandberg_tamar	olmert_ehud
4.6617461493006	10.5429797598626	0.306598499515941	0.693401500484059	14.7951147207059	7	6	1	14	64	7	NaN	NaN	NaN	NaN	0.8114228	4	0.1797851	1	0	liberman_avigdor	olmert_ehud
1.67188539716881	26.5213536027586	0.0593009337158143	0.940699066284186	1.80665437318385	2	2	1	14	64	8	NaN	NaN	NaN	NaN	0.9002575	3	0.1538226	3	0	peretz_amir	german_yael
20.9614760469412	0	1	0	9.03833550284617	4	0	1	14	64	9	NaN	NaN	NaN	NaN	0.8692576	4	0.1376249	2	0	shafir_stav	tibi_ahmed
20.9892001785338	2.40771499718539	0.897092630412916	0.102907369587084	6.60306999913882	3	2	1	14	64	10	NaN	NaN	NaN	NaN	0.9866922	3	0.1797851	1	0	zandberg_tamar	olmert_ehud
1.34366103145294	4.87327707733493	0.216129066743261	0.783870933256739	23.7828979595797	2	8	1	14	64	11	NaN	NaN	NaN	NaN	0.8114228	4	0.03861978	3	0	liberman_avigdor	shaked_ayelet
6.38417582842521	11.2474202852463	0.362087231766551	0.637912768233449	12.3682422353886	8	10	1	14	64	12	NaN	NaN	NaN	NaN	0.9866922	3	0.1538226	3	0	zandberg_tamar	german_yael
0	4.35890382982325	0	1	25.6410759281134	0	5	0	14	64	13	NaN	NaN	NaN	NaN	0.8114228	4	0.03861978	3	0	liberman_avigdor	shaked_ayelet
18.3111155965598	4.40569849440362	0.806060018946223	0.193939981053777	7.28311349393334	2	4	1	14	64	14	NaN	NaN	NaN	NaN	0.9866922	3	0.1797851	1	0	zandberg_tamar	olmert_ehud
24.1853822517442	0	1	0	5.81449287501164	3	0	1	14	64	15	NaN	NaN	NaN	NaN	0.8114228	4	0.1376249	2	0	liberman_avigdor	tibi_ahmed
7.8621117597213	9.31157973711379	0.457799755001433	0.542200244998567	12.8261616773671	7	7	1	14	64	16	NaN	NaN	NaN	NaN	0.8114228	4	0.1797851	1	0	liberman_avigdor	olmert_ehud
14.215949102072	5.47951765859034	0.721787875089381	0.278212124910619	10.304424616741	5	5	1	14	64	17	NaN	NaN	NaN	NaN	0.9866922	3	0.03861978	3	0	zandberg_tamar	shaked_ayelet
0	20.3751396270236	0	1	9.62487348751165	0	4	0	14	64	18	NaN	NaN	NaN	NaN	0.8114228	4	0.1538226	3	0	liberman_avigdor	german_yael
8.48010125569999	6.2556496571051	0.575478053740101	0.424521946259899	15.2641418902203	6	4	1	14	64	19	NaN	NaN	NaN	NaN	0.8692576	4	0.1376249	2	0	shafir_stav	tibi_ahmed
17.1665232620435	2.62406836892478	0.867408290876022	0.132591709123978	10.2091914090561	5	3	1	14	64	20	NaN	NaN	NaN	NaN	0.9866922	3	0.1376249	2	0	zandberg_tamar	tibi_ahmed
NaN	NaN	NaN	NaN	NaN	5	5	NaN	14	64	21	NaN	NaN	NaN	NaN	0.8692576	4	0.1797851	1	1	shafir_stav	olmert_ehud
6.95990230224561	7.07916134258267	0.495752599911427	0.504247400088573	15.9608656506753	6	8	0	14	64	22	NaN	NaN	NaN	NaN	0.9002575	3	0.1538226	3	0	peretz_amir	german_yael
4.3043005989166	14.4658765442437	0.229315928458622	0.770684071541378	11.2298265631543	2	5	0	14	64	23	NaN	NaN	NaN	NaN	0.8692576	4	0.1538226	3	0	shafir_stav	german_yael
1.9725404396886	20.9917156038573	0.0858961176860324	0.914103882313968	7.03561366628855	2	2	0	14	64	24	NaN	NaN	NaN	NaN	0.9002575	3	0.1797851	1	0	peretz_amir	olmert_ehud
3.67942055407912	17.9681941111339	0.169968867747439	0.830031132252561	8.3523995897267	2	5	0	14	64	25	NaN	NaN	NaN	NaN	0.9002575	3	0.1376249	2	0	peretz_amir	tibi_ahmed
9.84732939547393	0.720340476254933	0.931835448590041	0.0681645514099586	19.432321860455	3	2	1	14	64	26	NaN	NaN	NaN	NaN	0.8114228	4	0.1376249	2	0	liberman_avigdor	tibi_ahmed
9.80398499430157	3.70406847156119	0.725788139577473	0.274211860422527	16.4918210906908	10	7	1	14	64	27	NaN	NaN	NaN	NaN	0.9866922	3	0.1376249	2	0	zandberg_tamar	tibi_ahmed
NaN	NaN	NaN	NaN	NaN	4	3	NaN	14	64	28	NaN	NaN	NaN	NaN	0.8114228	4	0.1376249	2	1	liberman_avigdor	tibi_ahmed
0.151621726574376	14.9358784658834	0.0100494929339037	0.989950507066096	14.9124690169701	1	2	0	14	64	29	NaN	NaN	NaN	NaN	0.8114228	4	0.03861978	3	0	liberman_avigdor	shaked_ayelet
12.8871109186439	0	1	0	17.1127992753172	8	0	1	14	64	30	NaN	NaN	NaN	NaN	0.9866922	3	0.1797851	1	0	zandberg_tamar	olmert_ehud
6.42385443113744	4.27935389813501	0.600180266842858	0.399819733157142	19.2966371473158	4	7	1	14	64	31	NaN	NaN	NaN	NaN	0.9002575	3	0.1376249	2	0	peretz_amir	tibi_ahmed
0.912120626424439	12.5081854668679	0.0679657095809709	0.932034290419029	16.5797001789324	1	6	0	14	64	32	NaN	NaN	NaN	NaN	0.8114228	4	0.1538226	3	0	liberman_avigdor	german_yael
3.05468961596489	0.814034151379019	0.789585868536202	0.210414131463797	26.1311599124456	3	3	1	14	64	33	NaN	NaN	NaN	NaN	0.8692576	4	0.1538226	3	0	shafir_stav	german_yael
